# Catálogo Bluefishing.cl - Resumen para el bot
# Formato: Nombre | Precio | Categoría | URL
# Generado desde wc-product-export.csv

Gorro Logo BEANIE BKK Hooks - M, NEGRO | $19.990 |  | https://bluefishing.cl/producto/gorro-logo-beanie-bkk-hooks-m-negro/
Gorro Logo BEANIE BKK Hooks - L, GRIS | $19.990 |  | https://bluefishing.cl/producto/gorro-logo-beanie-bkk-hooks-l-gris/
BKK BASILISK Anzuelo Para Vinilos - 1/0# | $3.990 |  | https://bluefishing.cl/producto/bkk-basilisk-anzuelo-para-vinilos-10/
BKK BASILISK Anzuelo Para Vinilos - 2/0# | $3.990 |  | https://bluefishing.cl/producto/bkk-basilisk-anzuelo-para-vinilos-20/
BKK Pantalón Squall Soft Shell - L | $89.990 |  | https://bluefishing.cl/producto/bkk-pantalon-squall-soft-shell-l/
BKK Pantalón Squall Soft Shell - XL | $89.990 |  | https://bluefishing.cl/producto/bkk-pantalon-squall-soft-shell-xl/
BKK Pantalón Squall Soft Shell - XXL | $89.990 |  | https://bluefishing.cl/producto/bkk-pantalon-squall-soft-shell-xxl/
BKK Titan DIVER Anzuelo para vinilos - 1/0# | $5.990 |  | https://bluefishing.cl/producto/bkk-titan-diver-anzuelo-para-vinilos-10/
BKK Accesorio ROLLING SWIVEL-32 - 1# | $2.990 |  | https://bluefishing.cl/producto/bkk-accesorio-rolling-swivel-32-1/
BKK CRANE SWIVEL-62 acero inoxidable - 1# | $2.990 |  | https://bluefishing.cl/producto/bkk-crane-swivel-62-acero-inoxidable-1/
BKK CRANE SWIVEL-62 acero inoxidable - 3# | $2.990 |  | https://bluefishing.cl/producto/bkk-crane-swivel-62-acero-inoxidable-3/
BKK CRANE SWIVEL-62 acero inoxidable - 5# | $2.990 |  | https://bluefishing.cl/producto/bkk-crane-swivel-62-acero-inoxidable-5/
BKK CRANE SWIVEL-62 acero inoxidable - 8# | $2.990 |  | https://bluefishing.cl/producto/bkk-crane-swivel-62-acero-inoxidable-8/
TSURINOYA Metal Vib VECTOR 35g - A | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-metal-vib-vector-35g-a/
TSURINOYA Señuelo Intruder 60s 6.5g DW107 - E | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-intruder-60s-65g-dw107-e/
TSURINOYA Señuelo Intruder 60s 6.5g DW107 - N | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-intruder-60s-65g-dw107-n/
TSURINOYA Caña Dragon S662L Spinning | $79.990 | Cañas | https://bluefishing.cl/producto/tsurinoya-cana-dragon-s662l-spinning/
DECOY Jighead SV-51 DELTA MAGIC HEAVY - #3/7gr | $4.990 |  | https://bluefishing.cl/producto/decoy-jighead-sv-51-delta-magic-heavy-37gr/
DECOY Jighead SV-51 DELTA MAGIC HEAVY |  | Anzuelos | https://bluefishing.cl/producto/decoy-jighead-sv-51-delta-magic-heavy/
TSURINOYA Caña MYSTERY 962MHS | $99.990 | Cañas | https://bluefishing.cl/producto/tsurinoya-cana-mystery-962mhs/
TSURINOYA Señuelo DW75  8.9g - C | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw75-89g-c/
TSURINOYA Señuelo DW75  8.9g - D | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw75-89g-d/
TSURINOYA Señuelo DW75  8.9g - E | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw75-89g-e/
TSURINOYA Señuelo DW75  8.9g - G | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw75-89g-g/
TSURINOYA Señuelo DW75  8.9g - H | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw75-89g-h/
TSURINOYA Señuelo DW75  8.9g - L | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw75-89g-l/
TSURINOYA Señuelo DW75  8.9g - J | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw75-89g-j/
TSURINOYA Stinger DW92  Sinking 26g - A | $12.990 |  | https://bluefishing.cl/producto/tsurinoya-stinger-dw92-sinking-26g-a/
TSURINOYA Stinger DW92  Sinking 26g - D | $12.990 |  | https://bluefishing.cl/producto/tsurinoya-stinger-dw92-sinking-26g-d/
TSURINOYA Stinger DW92  Sinking 26g - G | $12.990 |  | https://bluefishing.cl/producto/tsurinoya-stinger-dw92-sinking-26g-g/
TSURINOYA Stinger DW92  Sinking 26g - I | $12.990 |  | https://bluefishing.cl/producto/tsurinoya-stinger-dw92-sinking-26g-i/
TSURINOYA Stinger DW92  Sinking 26g - K | $12.990 |  | https://bluefishing.cl/producto/tsurinoya-stinger-dw92-sinking-26g-k/
BADFISH Señuelo Trout Assassin 5 g |  | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-senuelo-trout-assassin-5-g/
BADFISH Señuelo Trout Assassin 5 g - 16 | $5.990 |  | https://bluefishing.cl/producto/badfish-senuelo-trout-assassin-5-g-16/
BADFISH Señuelo Trout Assassin 5 g - 15 | $5.990 |  | https://bluefishing.cl/producto/badfish-senuelo-trout-assassin-5-g-15/
BADFISH Señuelo Trout Assassin 5 g - 14 | $5.990 |  | https://bluefishing.cl/producto/badfish-senuelo-trout-assassin-5-g-14/
BADFISH Señuelo Trout Assassin 5 g - 13 | $5.990 |  | https://bluefishing.cl/producto/badfish-senuelo-trout-assassin-5-g-13/
BADFISH Señuelo Trout Assassin 5 g - 11 | $5.990 |  | https://bluefishing.cl/producto/badfish-senuelo-trout-assassin-5-g-11/
VARIVAS Multi PE X8 Marking 300 m |  | Lineas | https://bluefishing.cl/producto/varivas-multi-pe-x8-marking-300-m/
VARIVAS Multi PE X8 Marking 300 m - PE 4/61Lb/0.33mm | $45.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x8-marking-300-m-pe-461lb033mm/
VARIVAS Multi PE X8 Marking 200 m |  | Lineas | https://bluefishing.cl/producto/varivas-multi-pe-x8-marking-200-m/
VARIVAS Multi PE X8 Marking 200 m - PE 1.5 / 31 Lb /0.20mm | $31.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x8-marking-200-m-pe-15-31-lb-020mm/
VARIVAS Multi PE X8 Marking 200 m - PE 1.2 / 23 Lb /0.18mm | $31.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x8-marking-200-m-pe-12-23-lb-018mm/
VARIVAS Multi PE X8 OCblue 200 m |  | Lineas | https://bluefishing.cl/producto/varivas-multi-pe-x8-ocblue-200-m/
VARIVAS Seabass Shock Leader 30m |  | Lineas | https://bluefishing.cl/producto/varivas-seabass-shock-leader-30m/
VARIVAS Seabass Shock Leader 30m - 25 lb/ 0.43mm | $24.990 |  | https://bluefishing.cl/producto/varivas-seabass-shock-leader-30m-25-lb-043mm/
VARIVAS Seabass Shock Leader 30m - 30 lb/ 0.47mm | $24.990 |  | https://bluefishing.cl/producto/varivas-seabass-shock-leader-30m-30-lb-047mm/
VARIVAS Multi PE X4 Marking 150 m |  | Lineas | https://bluefishing.cl/producto/varivas-multi-pe-x4-marking-150-m/
VARIVAS Multi PE X4 Marking 150 m - 0.6PE/ 10Lb | $19.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x4-marking-150-m-06pe-10lb/
VARIVAS Multi PE X4 Marking 150 m - 0.8PE/ 15Lb | $19.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x4-marking-150-m-08pe-15lb/
APIA Metal vib Uprizing 59  12 g - 04, Orange | $18.990 |  | https://bluefishing.cl/producto/apia-metal-vib-uprizing-59-12-g-04-orange/
APIA Metal vib Uprizing 59  12 g - 05, Redbul | $18.990 |  | https://bluefishing.cl/producto/apia-metal-vib-uprizing-59-12-g-05-redbul/
APIA Metal vib Uprizing 59  12 g - 01, Red Gold | $18.990 |  | https://bluefishing.cl/producto/apia-metal-vib-uprizing-59-12-g-01-red-gold/
BKK Anzuelo Sea Harrier - SS | $7.990 |  | https://bluefishing.cl/producto/bkk-anzuelo-sea-harrier-ss/
BKK Anzuelo Sea Harrier - L | $7.990 |  | https://bluefishing.cl/producto/bkk-anzuelo-sea-harrier-l/
BKK Anzuelo Inline Lone Diablo - #1 | $7.990 |  | https://bluefishing.cl/producto/bkk-anzuelo-inline-lone-diablo-1/
TSURINOYA Stinger 120F  Floating 19g DW202 - S | $10.990 |  | https://bluefishing.cl/producto/tsurinoya-stinger-120f-floating-19g-dw202-s/
TSURINOYA Stinger 120F  Floating 19g DW202 - U | $10.990 |  | https://bluefishing.cl/producto/tsurinoya-stinger-120f-floating-19g-dw202-u/
TSURINOYA Stinger 120F  Floating 19g DW202 - V | $10.990 |  | https://bluefishing.cl/producto/tsurinoya-stinger-120f-floating-19g-dw202-v/
TSURINOYA Alicate RS-180 | $11.990 | Herramientas > Alicates | https://bluefishing.cl/producto/tsurinoya-alicate-rs-180/
DAIWA Certate LT 4000 | $799.990 | Carretes | https://bluefishing.cl/producto/daiwa-certate-lt-4000/
DAIWA BALLISTIC MQ LT 3000 | $309.990 | Carretes | https://bluefishing.cl/producto/daiwa-ballistic-mq-lt-3000/
DAIWA J-Fluorocarbono Leader |  | Marcas > DAIWA | https://bluefishing.cl/producto/daiwa-j-fluorocarbono-leader/
DAIWA J-Fluorocarbono Leader - 30lbs | $39.990 |  | https://bluefishing.cl/producto/daiwa-j-fluorocarbono-leader-30lbs/
DAIWA J-Fluorocarbono Leader - 50lbs |  |  | https://bluefishing.cl/producto/daiwa-j-fluorocarbono-leader-50lbs/
TSURINOYA Señuelo LENGUADO 140S - G | $11.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-lenguado-140s-g/
Jighead  Chebraska,Cabeza de plomo 22, 24, 26 y 28g |  | Anzuelos | https://bluefishing.cl/producto/jighead-chebraskacabeza-de-plomo-22-24-26-y-28g/
Jighead  Chebraska,Cabeza de plomo 22, 24, 26 y 28g - 22 | $1.600 |  | https://bluefishing.cl/producto/jighead-chebraskacabeza-de-plomo-22-24-26-y-28g-22/
Jighead  Chebraska,Cabeza de plomo 22, 24, 26 y 28g - 24 | $1.600 |  | https://bluefishing.cl/producto/jighead-chebraskacabeza-de-plomo-22-24-26-y-28g-24/
VARIVAS Fluorocarbono Shock Leader 30m |  | Lineas > Fluorocarbono | https://bluefishing.cl/producto/varivas-fluorocarbono-shock-leader-30m/
VARIVAS Fluorocarbono Shock Leader 30m - 30 lb/ 0.47mm | $24.990 |  | https://bluefishing.cl/producto/varivas-fluorocarbono-shock-leader-30m-30-lb-047mm/
VARIVAS Fluorocarbono Shock Leader 30m - 25 lb/ 0.43mm | $24.990 |  | https://bluefishing.cl/producto/varivas-fluorocarbono-shock-leader-30m-25-lb-043mm/
VARIVAS Fluorocarbono Shock Leader 30m - 40LB/ 0.57 mm | $24.990 |  | https://bluefishing.cl/producto/varivas-fluorocarbono-shock-leader-30m-40lb-057-mm/
VARIVAS Multi AVANI Shore MasterX8 200m |  | Lineas | https://bluefishing.cl/producto/varivas-multi-avani-shore-masterx8-200m/
VARIVAS Multi AVANI Shore MasterX8 200m - PE 1.5 /28.6lb | $49.990 |  | https://bluefishing.cl/producto/varivas-multi-avani-shore-masterx8-200m-pe-15-286lb/
VARIVAS light Game SHOCK Leader |  | Lineas | https://bluefishing.cl/producto/varivas-light-game-shock-leader/
VARIVAS light Game SHOCK Leader - 8 lb/ 0.235mm | $13.990 |  | https://bluefishing.cl/producto/varivas-light-game-shock-leader-8-lb-0235mm/
Carrete Daiwa Gekkabijin X LT 1000S-P | $129.990 | Carretes | https://bluefishing.cl/producto/carrete-daiwa-gekkabijin-x-lt-1000s-p/
Carrete Daiwa CALDIA LT 4000-CXH | $219.990 | Carretes | https://bluefishing.cl/producto/carrete-daiwa-caldia-lt-4000-cxh/
Daiwa Vertice R 140S Sinking 28.5g |  | Marcas > DAIWA | https://bluefishing.cl/producto/daiwa-vertice-r-140s-sinking-285g/
Daiwa Señuelo SET UPPER 125S 26G |  | Marcas > DAIWA | https://bluefishing.cl/producto/daiwa-senuelo-set-upper-125s-26g/
Daiwa Señuelo SET UPPER 125S 26G - DR LC KONOSHIRO | $21.990 |  | https://bluefishing.cl/producto/daiwa-senuelo-set-upper-125s-26g-dr-lc-konoshiro/
Daiwa Señuelo SET UPPER 125S 26G - DR GOLD RAINBOW | $21.990 |  | https://bluefishing.cl/producto/daiwa-senuelo-set-upper-125s-26g-dr-gold-rainbow/
Daiwa Señuelo SET UPPER 125S 26G - DR KIBINAGO | $21.990 |  | https://bluefishing.cl/producto/daiwa-senuelo-set-upper-125s-26g-dr-kibinago/
BADFISH caña Graphite SEABass 10-32 g | $79.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-graphite-seabass-10-32-g/
BADFISH caña Shore MASTER 20-80 g | $129.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-shore-master-20-80-g/
BADFISH caña Shore MASTER ELITE 20-80 g | $139.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-shore-master-elite-20-80-g/
BADFISH caña POWER Surf MASTER ELITE 90-180 gr | $199.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-power-surf-master-elite-90-180-gr/
BADFISH caña GRAPHITE JIGGING LITE PRO | 150g | $79.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-graphite-jigging-lite-pro-150g/
BADFISH caña GRAPHITE JIGGING LITE | 150 g | $69.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-graphite-jigging-lite-150-g/
BADFISH caña GRAPHITE JIGGING Elite | 200g | $79.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-graphite-jigging-elite-200g/
BADFISH caña GRAPHITE JIGGING | 200g | $69.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-graphite-jigging-200g/
SUNLINE Multifilamento SIGLON ADV X8 | 300m | Blue |  | Lineas | https://bluefishing.cl/producto/sunline-multifilamento-siglon-adv-x8-300m-blue/
SUNLINE Multifilamento SIGLON ADV X8 | 300m | Blue - PE 1 / 12Lb / 0.17mm | $41.990 |  | https://bluefishing.cl/producto/sunline-multifilamento-siglon-adv-x8-300m-blue-pe-1-12lb-017mm/
SUNLINE Multifilamento SIGLON ADV X8 | 300m | Blue - PE 1.2/ 16 Lb/ 0.18mm | $41.990 |  | https://bluefishing.cl/producto/sunline-multifilamento-siglon-adv-x8-300m-blue-pe-12-16-lb-018mm/
SUNLINE Multifilamento SIGLON X8 | 300m | Multicolor |  | Lineas | https://bluefishing.cl/producto/sunline-multifilamento-siglon-x8-300m-multicolor/
SUNLINE Multifilamento SIGLON X8 | 300m | Multicolor - PE 1.2/ 16 Lb/ 0.18mm | $32.990 |  | https://bluefishing.cl/producto/sunline-multifilamento-siglon-x8-300m-multicolor-pe-12-16-lb-018mm/
SUNLINE Multifilamento SIGLON X8 | 300m | Multicolor - PE 2 /24Lb/ 0.24mm | $32.990 |  | https://bluefishing.cl/producto/sunline-multifilamento-siglon-x8-300m-multicolor-pe-2-24lb-024mm/
SUNLINE Multifilamento SIGLON X8 | 300m VERDE |  | Lineas | https://bluefishing.cl/producto/sunline-multifilamento-siglon-x8-300m-verde/
SUNLINE Multifilamento SIGLON X8 | 300m VERDE - PE 2 /35Lb/ 0.24mm | $32.990 |  | https://bluefishing.cl/producto/sunline-multifilamento-siglon-x8-300m-verde-pe-2-35lb-024mm/
SUNLINE Multifilamento SIGLON X8 | 300m VERDE - PE 1.5 / 25lb/ 0.20mm | $32.990 |  | https://bluefishing.cl/producto/sunline-multifilamento-siglon-x8-300m-verde-pe-15-25lb-020mm/
SUNLINE Multi  SIGLON X8 | 150m | VERDE |  | Lineas | https://bluefishing.cl/producto/sunline-multi-siglon-x8-150m-verde/
SUNLINE Multi  SIGLON X8 | 150m | VERDE - PE 0.5 / 8Lb / 0.12mm | $19.990 |  | https://bluefishing.cl/producto/sunline-multi-siglon-x8-150m-verde-pe-05-8lb-012mm/
SUNLINE Multi  SIGLON X8 | 150m | VERDE - PE 0.6 / 10Lb / 0.13mm | $19.990 |  | https://bluefishing.cl/producto/sunline-multi-siglon-x8-150m-verde-pe-06-10lb-013mm/
DAIWA Carrete de pesca COASTAL TW200SHL Casting | $319.990 | Carretes > Baitcasting | https://bluefishing.cl/producto/daiwa-carrete-de-pesca-coastal-tw200shl-casting/
DAIWA Carrete de pesca DAIWA LEXA DH 300HSL-P | $319.990 | Carretes > Baitcasting | https://bluefishing.cl/producto/daiwa-carrete-de-pesca-daiwa-lexa-dh-300hsl-p/
TORAY Fluoro POWERGAME 30m |  | Lineas > Fluorocarbono | https://bluefishing.cl/producto/toray-fluoro-powergame-30m/
TORAY Fluoro POWERGAME 30m - PE #1.7 / 8 LB/ 4 kg | $20.990 |  | https://bluefishing.cl/producto/toray-fluoro-powergame-30m-pe-17-8-lb-4-kg/
TORAY Fluoro POWERGAME 30m - PE #8 / 30 LB/ 15 kg | $20.990 |  | https://bluefishing.cl/producto/toray-fluoro-powergame-30m-pe-8-30-lb-15-kg/
BADFISH Señuelo NAKATSU 24,7g Floating |  | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-senuelo-nakatsu-247g-floating/
BKK SNAP DUOLOCK-51 - #00 | $2.990 |  | https://bluefishing.cl/producto/bkk-snap-duolock-51-00/
BKK SNAP DUOLOCK-51 |  | Accesorios de Pesca | https://bluefishing.cl/producto/bkk-snap-duolock-51/
BADFISH Señuelo NAKATSU 24,7g Floating - SEA TIGER | $9.990 |  | https://bluefishing.cl/producto/badfish-senuelo-nakatsu-247g-floating-sea-tiger/
BADFISH Señuelo NAKATSU 24,7g Floating - OKINAWA DEEP | $9.990 |  | https://bluefishing.cl/producto/badfish-senuelo-nakatsu-247g-floating-okinawa-deep/
BADFISH Señuelo Distance Sinking,49g |  | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-senuelo-distance-sinking49g/
BADFISH Señuelo Distance Sinking,49g - SEXY | $7.990 |  | https://bluefishing.cl/producto/badfish-senuelo-distance-sinking49g-sexy/
BADFISH Señuelo Distance Sinking,49g - PINK SARDINE | $7.990 |  | https://bluefishing.cl/producto/badfish-senuelo-distance-sinking49g-pink-sardine/
BADFISH Señuelo Distance Sinking,49g - PINK | $7.990 |  | https://bluefishing.cl/producto/badfish-senuelo-distance-sinking49g-pink/
BADFISH Señuelo Distance Sinking,49g - DESERT | $7.990 |  | https://bluefishing.cl/producto/badfish-senuelo-distance-sinking49g-desert/
BADFISH Señuelo Distance Sinking,49g - NATURAL SARDINE | $7.990 |  | https://bluefishing.cl/producto/badfish-senuelo-distance-sinking49g-natural-sardine/
TSURINOYA Caña Legend S802ML | $69.990 | Cañas | https://bluefishing.cl/producto/tsurinoya-cana-legend-s802ml/
BADFISH Señuelo NAKATSU 24,7g Floating - SEXY | $9.990 |  | https://bluefishing.cl/producto/badfish-senuelo-nakatsu-247g-floating-sexy/
BADFISH Señuelo NAKATSU 24,7g Floating - RAINBOW | $9.990 |  | https://bluefishing.cl/producto/badfish-senuelo-nakatsu-247g-floating-rainbow/
Spray Pimienta Personal Pepper, 18 g, Negro | Made in usa | $24.990 | Gas pimienta | https://bluefishing.cl/producto/spray-pimienta-personal-pepper-18-g-negro-made-in-usa/
Spray Pimienta Personal Pepper, 18 g Rosa | Made in usa | $24.990 | Gas pimienta | https://bluefishing.cl/producto/spray-pimienta-personal-pepper-18-g-rosa-made-in-usa/
Spray Pimienta Compact 12 g  Negro | Made in usa | $23.990 | Gas pimienta | https://bluefishing.cl/producto/spray-pimienta-compact-12-g-negro-made-in-usa/
Mace Spray Pimienta POCKET PEPPER 12 g  Negro | Made in usa | $23.990 | Gas pimienta | https://bluefishing.cl/producto/mace-spray-pimienta-pocket-pepper-12-g-negro-made-in-usa/
BKK Anzuelo Fangs-62 UA - #5 | $7.990 |  | https://bluefishing.cl/producto/bkk-anzuelo-fangs-62-ua-5/
BKK Anzuelo Fangs-62 UA - #1 | $11.990 |  | https://bluefishing.cl/producto/bkk-anzuelo-fangs-62-ua-1/
BKK Jighead SILENT CHASER EWG - #4/0, 14 g | $5.990 |  | https://bluefishing.cl/producto/bkk-jighead-silent-chaser-ewg-40-14-g/
BKK Jighead SILENT CHASER EWG - #4/0, 21 g | $5.990 |  | https://bluefishing.cl/producto/bkk-jighead-silent-chaser-ewg-40-21-g/
BKK SNAP DUOLOCK Swivel -51 |  | Accesorios de Pesca | https://bluefishing.cl/producto/bkk-snap-duolock-swivel-51/
BKK SNAP DUOLOCK Swivel -51 - #0 | $2.990 |  | https://bluefishing.cl/producto/bkk-snap-duolock-swivel-51-0/
BKK SNAP DUOLOCK Swivel -51 - #1 | $2.990 |  | https://bluefishing.cl/producto/bkk-snap-duolock-swivel-51-1/
BKK SNAP DUOLOCK Swivel -51 - #2 | $2.990 |  | https://bluefishing.cl/producto/bkk-snap-duolock-swivel-51-2/
BKK Jighead HARPAX 14, 17.5, 21 y 28 g |  | Anzuelos | https://bluefishing.cl/producto/bkk-jighead-harpax-14-175-21-y-28-g/
BKK Jighead HARPAX 14, 17.5, 21 y 28 g - #5/0, 14 g | $6.990 |  | https://bluefishing.cl/producto/bkk-jighead-harpax-14-175-21-y-28-g-50-14-g/
BKK Jighead HARPAX 14, 17.5, 21 y 28 g - #5/0, 17 g | $6.990 |  | https://bluefishing.cl/producto/bkk-jighead-harpax-14-175-21-y-28-g-50-17-g/
VARIVAS light Game SHOCK Leader - 6 lb/ 0.205mm | $13.990 |  | https://bluefishing.cl/producto/varivas-light-game-shock-leader-6-lb-0205mm/
VARIVAS Multi PE X8 OCblue 200 m - 1PE/ 20 Lb | $32.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x8-ocblue-200-m-1pe-20-lb/
Daiwa Seabass Hunter 96M-R | $199.990 | Cañas | https://bluefishing.cl/producto/daiwa-seabass-hunter-96m-r/
Daiwa Seabass Hunter 100M-R | $209.990 | Cañas | https://bluefishing.cl/producto/daiwa-seabass-hunter-100m-r/
Daiwa Seabass Hunter 100MH-R | $209.990 | Cañas | https://bluefishing.cl/producto/daiwa-seabass-hunter-100mh-r/
DAIWA Caña Lateo 100M | 10-50g | $359.990 | Cañas | https://bluefishing.cl/producto/daiwa-cana-lateo-100m-10-50g/
Jighead  Chebraska,Cabeza de plomo 22, 24, 26 y 28g - 26 | $1.600 |  | https://bluefishing.cl/producto/jighead-chebraskacabeza-de-plomo-22-24-26-y-28g-26/
Jighead  Chebraska,Cabeza de plomo 22, 24, 26 y 28g - 28 | $1.600 |  | https://bluefishing.cl/producto/jighead-chebraskacabeza-de-plomo-22-24-26-y-28g-28/
TSURINOYA Vinilo LURKER  12pcs - A | $2.990 |  | https://bluefishing.cl/producto/tsurinoya-vinilo-lurker-12pcs-a/
TSURINOYA Vinilo Soft Lure-35gr - D | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-vinilo-soft-lure-35gr-d/
TSURINOYA Vinilo Soft Lure-35gr - H | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-vinilo-soft-lure-35gr-h/
TSURINOYA STINGER 125S Sinking  28g. DW203 - V | $10.990 |  | https://bluefishing.cl/producto/tsurinoya-stinger-125s-sinking-28g-dw203-v/
Daiwa Señuelo VERTICE R125S , 23g |  | Marcas > DAIWA | https://bluefishing.cl/producto/daiwa-senuelo-vertice-r125s-23g/
Daiwa Señuelo VERTICE R125S , 23g - MAX LASER, 4128 | $21.990 |  | https://bluefishing.cl/producto/daiwa-senuelo-vertice-r125s-23g-max-laser-4128/
BKK SNAP DUOLOCK Swivel -51 - #00 | $2.990 |  | https://bluefishing.cl/producto/bkk-snap-duolock-swivel-51-00/
BKK SNAP DUOLOCK-51 - #000 | $2.990 |  | https://bluefishing.cl/producto/bkk-snap-duolock-51-000/
